Auctions;Order;lvmh;buyer;0;L;A;100;0;-1
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;buyer;14;L;A;120;0;-1
Auctions;Order;lvmh;paul5;15;L;A;120;46;3
Auctions;Order;lvmh;buyer;15;L;A;120;0;-1
Auctions;Order;lvmh;paul2;16;L;A;120;15;2
Auctions;Order;lvmh;paul2;17;L;A;120;97;3
Auctions;Order;lvmh;buyer;16;L;A;120;0;-1
Auctions;Order;lvmh;buyer;17;L;A;120;0;-1
Auctions;Order;lvmh;buyer;18;L;A;120;0;-1
Auctions;Order;lvmh;buyer;19;L;A;120;0;-1
Auctions;Order;lvmh;paul1;20;L;A;120;98;3
Auctions;Order;lvmh;seller;30;L;B;150;98828;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;paul5;15;L;A;120;0;3
Auctions;Order;lvmh;buyer;15;L;A;120;0;-1
Auctions;Order;lvmh;paul2;16;L;A;120;15;2
Auctions;Order;lvmh;paul2;17;L;A;120;97;3
Auctions;Order;lvmh;buyer;16;L;A;120;0;-1
Auctions;Order;lvmh;buyer;17;L;A;120;0;-1
Auctions;Order;lvmh;buyer;18;L;A;120;0;-1
Auctions;Order;lvmh;buyer;19;L;A;120;0;-1
Auctions;Order;lvmh;paul1;20;L;A;120;98;3
Auctions;Order;lvmh;paul3;20;L;A;120;84;2
Auctions;Order;lvmh;seller;30;L;B;150;98782;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;paul5;15;L;A;120;0;3
Auctions;Order;lvmh;buyer;15;L;A;120;0;-1
Auctions;Order;lvmh;paul2;16;L;A;120;15;2
Auctions;Order;lvmh;paul2;17;L;A;120;97;3
Auctions;Order;lvmh;buyer;16;L;A;120;0;-1
Auctions;Order;lvmh;buyer;17;L;A;120;0;-1
Auctions;Order;lvmh;buyer;18;L;A;120;0;-1
Auctions;Order;lvmh;buyer;19;L;A;120;0;-1
Auctions;Order;lvmh;paul1;20;L;A;120;98;3
Auctions;Order;lvmh;paul3;20;L;A;120;84;2
Auctions;Order;lvmh;seller;30;L;B;150;98782;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;buyer;15;L;A;120;0;-1
Auctions;Order;lvmh;paul2;16;L;A;120;15;2
Auctions;Order;lvmh;paul2;17;L;A;120;97;3
Auctions;Order;lvmh;buyer;16;L;A;120;0;-1
Auctions;Order;lvmh;buyer;17;L;A;120;0;-1
Auctions;Order;lvmh;buyer;18;L;A;120;0;-1
Auctions;Order;lvmh;buyer;19;L;A;120;0;-1
Auctions;Order;lvmh;paul1;20;L;A;120;98;3
Auctions;Order;lvmh;paul3;20;L;A;120;84;2
Auctions;Order;lvmh;buyer;20;L;A;120;0;-1
Auctions;Order;lvmh;seller;30;L;B;150;98782;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;buyer;15;L;A;120;0;-1
Auctions;Order;lvmh;paul2;16;L;A;120;15;2
Auctions;Order;lvmh;paul2;17;L;A;120;97;3
Auctions;Order;lvmh;buyer;16;L;A;120;0;-1
Auctions;Order;lvmh;buyer;17;L;A;120;0;-1
Auctions;Order;lvmh;buyer;18;L;A;120;0;-1
Auctions;Order;lvmh;buyer;19;L;A;120;0;-1
Auctions;Order;lvmh;paul1;20;L;A;120;98;3
Auctions;Order;lvmh;paul3;20;L;A;120;84;2
Auctions;Order;lvmh;buyer;20;L;A;120;0;-1
Auctions;Order;lvmh;seller;30;L;B;150;98782;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;paul2;16;L;A;120;0;2
Auctions;Order;lvmh;paul2;17;L;A;120;97;3
Auctions;Order;lvmh;buyer;16;L;A;120;0;-1
Auctions;Order;lvmh;buyer;17;L;A;120;0;-1
Auctions;Order;lvmh;buyer;18;L;A;120;0;-1
Auctions;Order;lvmh;buyer;19;L;A;120;0;-1
Auctions;Order;lvmh;paul1;20;L;A;120;98;3
Auctions;Order;lvmh;paul3;20;L;A;120;84;2
Auctions;Order;lvmh;buyer;20;L;A;120;0;-1
Auctions;Order;lvmh;paul4;21;L;A;120;56;2
Auctions;Order;lvmh;seller;30;L;B;150;98767;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;paul2;16;L;A;120;0;2
Auctions;Order;lvmh;paul2;17;L;A;120;97;3
Auctions;Order;lvmh;buyer;16;L;A;120;0;-1
Auctions;Order;lvmh;buyer;17;L;A;120;0;-1
Auctions;Order;lvmh;buyer;18;L;A;120;0;-1
Auctions;Order;lvmh;buyer;19;L;A;120;0;-1
Auctions;Order;lvmh;paul1;20;L;A;120;98;3
Auctions;Order;lvmh;paul3;20;L;A;120;84;2
Auctions;Order;lvmh;buyer;20;L;A;120;0;-1
Auctions;Order;lvmh;paul4;21;L;A;120;56;2
Auctions;Order;lvmh;seller;30;L;B;150;98767;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;paul2;17;L;A;120;0;3
Auctions;Order;lvmh;buyer;16;L;A;120;0;-1
Auctions;Order;lvmh;buyer;17;L;A;120;0;-1
Auctions;Order;lvmh;buyer;18;L;A;120;0;-1
Auctions;Order;lvmh;buyer;19;L;A;120;0;-1
Auctions;Order;lvmh;paul1;20;L;A;120;98;3
Auctions;Order;lvmh;paul3;20;L;A;120;84;2
Auctions;Order;lvmh;buyer;20;L;A;120;0;-1
Auctions;Order;lvmh;paul4;21;L;A;120;56;2
Auctions;Order;lvmh;buyer;21;L;A;120;0;-1
Auctions;Order;lvmh;seller;30;L;B;150;98670;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;paul2;17;L;A;120;0;3
Auctions;Order;lvmh;buyer;16;L;A;120;0;-1
Auctions;Order;lvmh;buyer;17;L;A;120;0;-1
Auctions;Order;lvmh;buyer;18;L;A;120;0;-1
Auctions;Order;lvmh;buyer;19;L;A;120;0;-1
Auctions;Order;lvmh;paul1;20;L;A;120;98;3
Auctions;Order;lvmh;paul3;20;L;A;120;84;2
Auctions;Order;lvmh;buyer;20;L;A;120;0;-1
Auctions;Order;lvmh;paul4;21;L;A;120;56;2
Auctions;Order;lvmh;buyer;21;L;A;120;0;-1
Auctions;Order;lvmh;seller;30;L;B;150;98670;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;buyer;16;L;A;120;0;-1
Auctions;Order;lvmh;buyer;17;L;A;120;0;-1
Auctions;Order;lvmh;buyer;18;L;A;120;0;-1
Auctions;Order;lvmh;buyer;19;L;A;120;0;-1
Auctions;Order;lvmh;paul1;20;L;A;120;98;3
Auctions;Order;lvmh;paul3;20;L;A;120;84;2
Auctions;Order;lvmh;buyer;20;L;A;120;0;-1
Auctions;Order;lvmh;paul4;21;L;A;120;56;2
Auctions;Order;lvmh;buyer;21;L;A;120;0;-1
Auctions;Order;lvmh;paul4;22;L;A;120;60;2
Auctions;Order;lvmh;seller;30;L;B;150;98670;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;buyer;16;L;A;120;0;-1
Auctions;Order;lvmh;buyer;17;L;A;120;0;-1
Auctions;Order;lvmh;buyer;18;L;A;120;0;-1
Auctions;Order;lvmh;buyer;19;L;A;120;0;-1
Auctions;Order;lvmh;paul1;20;L;A;120;98;3
Auctions;Order;lvmh;paul3;20;L;A;120;84;2
Auctions;Order;lvmh;buyer;20;L;A;120;0;-1
Auctions;Order;lvmh;paul4;21;L;A;120;56;2
Auctions;Order;lvmh;buyer;21;L;A;120;0;-1
Auctions;Order;lvmh;paul4;22;L;A;120;60;2
Auctions;Order;lvmh;seller;30;L;B;150;98670;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;buyer;17;L;A;120;0;-1
Auctions;Order;lvmh;buyer;18;L;A;120;0;-1
Auctions;Order;lvmh;buyer;19;L;A;120;0;-1
Auctions;Order;lvmh;paul1;20;L;A;120;98;3
Auctions;Order;lvmh;paul3;20;L;A;120;84;2
Auctions;Order;lvmh;buyer;20;L;A;120;0;-1
Auctions;Order;lvmh;paul4;21;L;A;120;56;2
Auctions;Order;lvmh;buyer;21;L;A;120;0;-1
Auctions;Order;lvmh;paul4;22;L;A;120;60;2
Auctions;Order;lvmh;buyer;22;L;A;120;0;-1
Auctions;Order;lvmh;seller;30;L;B;150;98670;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;buyer;17;L;A;120;0;-1
Auctions;Order;lvmh;buyer;18;L;A;120;0;-1
Auctions;Order;lvmh;buyer;19;L;A;120;0;-1
Auctions;Order;lvmh;paul1;20;L;A;120;98;3
Auctions;Order;lvmh;paul3;20;L;A;120;84;2
Auctions;Order;lvmh;buyer;20;L;A;120;0;-1
Auctions;Order;lvmh;paul4;21;L;A;120;56;2
Auctions;Order;lvmh;buyer;21;L;A;120;0;-1
Auctions;Order;lvmh;paul4;22;L;A;120;60;2
Auctions;Order;lvmh;buyer;22;L;A;120;0;-1
Auctions;Order;lvmh;seller;30;L;B;150;98670;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;buyer;18;L;A;120;0;-1
Auctions;Order;lvmh;buyer;19;L;A;120;0;-1
Auctions;Order;lvmh;paul1;20;L;A;120;98;3
Auctions;Order;lvmh;paul3;20;L;A;120;84;2
Auctions;Order;lvmh;buyer;20;L;A;120;0;-1
Auctions;Order;lvmh;paul4;21;L;A;120;56;2
Auctions;Order;lvmh;buyer;21;L;A;120;0;-1
Auctions;Order;lvmh;paul4;22;L;A;120;60;2
Auctions;Order;lvmh;buyer;22;L;A;120;0;-1
Auctions;Order;lvmh;paul4;23;L;A;120;28;2
Auctions;Order;lvmh;seller;30;L;B;150;98670;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;buyer;18;L;A;120;0;-1
Auctions;Order;lvmh;buyer;19;L;A;120;0;-1
Auctions;Order;lvmh;paul1;20;L;A;120;98;3
Auctions;Order;lvmh;paul3;20;L;A;120;84;2
Auctions;Order;lvmh;buyer;20;L;A;120;0;-1
Auctions;Order;lvmh;paul4;21;L;A;120;56;2
Auctions;Order;lvmh;buyer;21;L;A;120;0;-1
Auctions;Order;lvmh;paul4;22;L;A;120;60;2
Auctions;Order;lvmh;buyer;22;L;A;120;0;-1
Auctions;Order;lvmh;paul4;23;L;A;120;28;2
Auctions;Order;lvmh;seller;30;L;B;150;98670;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;buyer;19;L;A;120;0;-1
Auctions;Order;lvmh;paul1;20;L;A;120;98;3
Auctions;Order;lvmh;paul3;20;L;A;120;84;2
Auctions;Order;lvmh;buyer;20;L;A;120;0;-1
Auctions;Order;lvmh;paul4;21;L;A;120;56;2
Auctions;Order;lvmh;buyer;21;L;A;120;0;-1
Auctions;Order;lvmh;paul4;22;L;A;120;60;2
Auctions;Order;lvmh;buyer;22;L;A;120;0;-1
Auctions;Order;lvmh;paul4;23;L;A;120;28;2
Auctions;Order;lvmh;paul1;23;L;A;120;44;2
Auctions;Order;lvmh;seller;30;L;B;150;98670;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;buyer;19;L;A;120;0;-1
Auctions;Order;lvmh;paul1;20;L;A;120;98;3
Auctions;Order;lvmh;paul3;20;L;A;120;84;2
Auctions;Order;lvmh;buyer;20;L;A;120;0;-1
Auctions;Order;lvmh;paul4;21;L;A;120;56;2
Auctions;Order;lvmh;buyer;21;L;A;120;0;-1
Auctions;Order;lvmh;paul4;22;L;A;120;60;2
Auctions;Order;lvmh;buyer;22;L;A;120;0;-1
Auctions;Order;lvmh;paul4;23;L;A;120;28;2
Auctions;Order;lvmh;paul1;23;L;A;120;44;2
Auctions;Order;lvmh;seller;30;L;B;150;98670;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;paul1;20;L;A;120;0;3
Auctions;Order;lvmh;paul3;20;L;A;120;84;2
Auctions;Order;lvmh;buyer;20;L;A;120;0;-1
Auctions;Order;lvmh;paul4;21;L;A;120;56;2
Auctions;Order;lvmh;buyer;21;L;A;120;0;-1
Auctions;Order;lvmh;paul4;22;L;A;120;60;2
Auctions;Order;lvmh;buyer;22;L;A;120;0;-1
Auctions;Order;lvmh;paul4;23;L;A;120;28;2
Auctions;Order;lvmh;paul1;23;L;A;120;44;2
Auctions;Order;lvmh;buyer;23;L;A;120;0;-1
Auctions;Order;lvmh;seller;30;L;B;150;98572;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;paul1;20;L;A;120;0;3
Auctions;Order;lvmh;paul3;20;L;A;120;84;2
Auctions;Order;lvmh;buyer;20;L;A;120;0;-1
Auctions;Order;lvmh;paul4;21;L;A;120;56;2
Auctions;Order;lvmh;buyer;21;L;A;120;0;-1
Auctions;Order;lvmh;paul4;22;L;A;120;60;2
Auctions;Order;lvmh;buyer;22;L;A;120;0;-1
Auctions;Order;lvmh;paul4;23;L;A;120;28;2
Auctions;Order;lvmh;paul1;23;L;A;120;44;2
Auctions;Order;lvmh;buyer;23;L;A;120;0;-1
Auctions;Order;lvmh;seller;30;L;B;150;98572;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;paul3;20;L;A;120;0;2
Auctions;Order;lvmh;buyer;20;L;A;120;0;-1
Auctions;Order;lvmh;paul4;21;L;A;120;56;2
Auctions;Order;lvmh;buyer;21;L;A;120;0;-1
Auctions;Order;lvmh;paul4;22;L;A;120;60;2
Auctions;Order;lvmh;buyer;22;L;A;120;0;-1
Auctions;Order;lvmh;paul4;23;L;A;120;28;2
Auctions;Order;lvmh;paul1;23;L;A;120;44;2
Auctions;Order;lvmh;buyer;23;L;A;120;0;-1
Auctions;Order;lvmh;buyer;24;L;A;120;0;-1
Auctions;Order;lvmh;seller;30;L;B;150;98488;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;paul3;20;L;A;120;0;2
Auctions;Order;lvmh;buyer;20;L;A;120;0;-1
Auctions;Order;lvmh;paul4;21;L;A;120;56;2
Auctions;Order;lvmh;buyer;21;L;A;120;0;-1
Auctions;Order;lvmh;paul4;22;L;A;120;60;2
Auctions;Order;lvmh;buyer;22;L;A;120;0;-1
Auctions;Order;lvmh;paul4;23;L;A;120;28;2
Auctions;Order;lvmh;paul1;23;L;A;120;44;2
Auctions;Order;lvmh;buyer;23;L;A;120;0;-1
Auctions;Order;lvmh;buyer;24;L;A;120;0;-1
Auctions;Order;lvmh;seller;30;L;B;150;98488;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;buyer;20;L;A;120;0;-1
Auctions;Order;lvmh;paul4;21;L;A;120;56;2
Auctions;Order;lvmh;buyer;21;L;A;120;0;-1
Auctions;Order;lvmh;paul4;22;L;A;120;60;2
Auctions;Order;lvmh;buyer;22;L;A;120;0;-1
Auctions;Order;lvmh;paul4;23;L;A;120;28;2
Auctions;Order;lvmh;paul1;23;L;A;120;44;2
Auctions;Order;lvmh;buyer;23;L;A;120;0;-1
Auctions;Order;lvmh;buyer;24;L;A;120;0;-1
Auctions;Order;lvmh;paul1;26;L;A;120;98;3
Auctions;Order;lvmh;seller;30;L;B;150;98488;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;buyer;20;L;A;120;0;-1
Auctions;Order;lvmh;paul4;21;L;A;120;56;2
Auctions;Order;lvmh;buyer;21;L;A;120;0;-1
Auctions;Order;lvmh;paul4;22;L;A;120;60;2
Auctions;Order;lvmh;buyer;22;L;A;120;0;-1
Auctions;Order;lvmh;paul4;23;L;A;120;28;2
Auctions;Order;lvmh;paul1;23;L;A;120;44;2
Auctions;Order;lvmh;buyer;23;L;A;120;0;-1
Auctions;Order;lvmh;buyer;24;L;A;120;0;-1
Auctions;Order;lvmh;paul1;26;L;A;120;98;3
Auctions;Order;lvmh;seller;30;L;B;150;98488;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;paul4;21;L;A;120;0;2
Auctions;Order;lvmh;buyer;21;L;A;120;0;-1
Auctions;Order;lvmh;paul4;22;L;A;120;60;2
Auctions;Order;lvmh;buyer;22;L;A;120;0;-1
Auctions;Order;lvmh;paul4;23;L;A;120;28;2
Auctions;Order;lvmh;paul1;23;L;A;120;44;2
Auctions;Order;lvmh;buyer;23;L;A;120;0;-1
Auctions;Order;lvmh;buyer;24;L;A;120;0;-1
Auctions;Order;lvmh;paul1;26;L;A;120;98;3
